AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_151000.WAV,GRABADOR-SDZG-AM-1,20190626_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:22-08:00,WAV,WAV,audio/x-wav,15
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_162000.WAV,GRABADOR-SDZG-AM-1,20190705_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:20,60.00046875,nan,Recorded at 16:20:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:48-08:00,WAV,WAV,audio/x-wav,16
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_172000.WAV,GRABADOR-SDZG-AM-1,20190626_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:47-08:00,WAV,WAV,audio/x-wav,17
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_185000.WAV,GRABADOR-SDZG-AM-1,20190703_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:50,60.00046875,nan,Recorded at 18:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:30:48-08:00,WAV,WAV,audio/x-wav,18
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_190000.WAV,GRABADOR-SDZG-AM-1,20190704_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:00,60.00046875,nan,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:35:23-08:00,WAV,WAV,audio/x-wav,19
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_200000.WAV,GRABADOR-SDZG-AM-1,20190701_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:00,60.00046875,nan,Recorded at 20:00:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:55-08:00,WAV,WAV,audio/x-wav,20
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_215000.WAV,GRABADOR-SDZG-AM-1,20190702_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:50,60.00046875,nan,Recorded at 21:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:26:49-08:00,WAV,WAV,audio/x-wav,21
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_222000.WAV,GRABADOR-SDZG-AM-1,20190626_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:59:43-08:00,WAV,WAV,audio/x-wav,22
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_231000.WAV,GRABADOR-SDZG-AM-1,20190623_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:17-08:00,WAV,WAV,audio/x-wav,23
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_005000.WAV,GRABADOR-SDZG-AM-10,20190612_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:14-08:00,WAV,WAV,audio/x-wav,00
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_015000.WAV,GRABADOR-SDZG-AM-10,20190620_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:25:25-08:00,WAV,WAV,audio/x-wav,01
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_021000.WAV,GRABADOR-SDZG-AM-10,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:29-08:00,WAV,WAV,audio/x-wav,02
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_033000.WAV,GRABADOR-SDZG-AM-10,20190613_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:14-08:00,WAV,WAV,audio/x-wav,03
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_045000.WAV,GRABADOR-SDZG-AM-10,20190626_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:53:05-08:00,WAV,WAV,audio/x-wav,04
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_050000.WAV,GRABADOR-SDZG-AM-10,20190629_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:06:41-08:00,WAV,WAV,audio/x-wav,05
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_065000.WAV,GRABADOR-SDZG-AM-10,20190617_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:54-08:00,WAV,WAV,audio/x-wav,06
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_075000.WAV,GRABADOR-SDZG-AM-10,20190616_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:08:34-08:00,WAV,WAV,audio/x-wav,07
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_082000.WAV,GRABADOR-SDZG-AM-10,20190629_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:07:19-08:00,WAV,WAV,audio/x-wav,08
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_095000.WAV,GRABADOR-SDZG-AM-10,20190619_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:25-08:00,WAV,WAV,audio/x-wav,09
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_105000.WAV,GRABADOR-SDZG-AM-10,20190629_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:07:47-08:00,WAV,WAV,audio/x-wav,10
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_113000.WAV,GRABADOR-SDZG-AM-10,20190628_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:03:22-08:00,WAV,WAV,audio/x-wav,11
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_125000.WAV,GRABADOR-SDZG-AM-10,20190625_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:50:04-08:00,WAV,WAV,audio/x-wav,12
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_132000.WAV,GRABADOR-SDZG-AM-10,20190623_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:07-08:00,WAV,WAV,audio/x-wav,13
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_144000.WAV,GRABADOR-SDZG-AM-10,20190622_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:50-08:00,WAV,WAV,audio/x-wav,14
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_151000.WAV,GRABADOR-SDZG-AM-10,20190621_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:25-08:00,WAV,WAV,audio/x-wav,15
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_162000.WAV,GRABADOR-SDZG-AM-10,20190611_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:47:39-08:00,WAV,WAV,audio/x-wav,16
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_170000.WAV,GRABADOR-SDZG-AM-10,20190619_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:45-08:00,WAV,WAV,audio/x-wav,17
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_185000.WAV,GRABADOR-SDZG-AM-10,20190628_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:04:46-08:00,WAV,WAV,audio/x-wav,18
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_194000.WAV,GRABADOR-SDZG-AM-10,20190611_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:17-08:00,WAV,WAV,audio/x-wav,19
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_205000.WAV,GRABADOR-SDZG-AM-10,20190613_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:30-08:00,WAV,WAV,audio/x-wav,20
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_210000.WAV,GRABADOR-SDZG-AM-10,20190611_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:32-08:00,WAV,WAV,audio/x-wav,21
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_223000.WAV,GRABADOR-SDZG-AM-10,20190628_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:27-08:00,WAV,WAV,audio/x-wav,22
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_231000.WAV,GRABADOR-SDZG-AM-10,20190612_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:53:26-08:00,WAV,WAV,audio/x-wav,23
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_003000.WAV,GRABADOR-SDZG-AM-11,20190619_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:29:26-08:00,WAV,WAV,audio/x-wav,00
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_014000.WAV,GRABADOR-SDZG-AM-11,20190620_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:42:26-08:00,WAV,WAV,audio/x-wav,01
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_023000.WAV,GRABADOR-SDZG-AM-11,20190623_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:20:06-08:00,WAV,WAV,audio/x-wav,02
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_035000.WAV,GRABADOR-SDZG-AM-11,20190623_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:20:47-08:00,WAV,WAV,audio/x-wav,03
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_042000.WAV,GRABADOR-SDZG-AM-11,20190615_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:41:54-08:00,WAV,WAV,audio/x-wav,04
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_050000.WAV,GRABADOR-SDZG-AM-11,20190625_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:46:18-08:00,WAV,WAV,audio/x-wav,05
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_063000.WAV,GRABADOR-SDZG-AM-11,20190612_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:05:54-08:00,WAV,WAV,audio/x-wav,06
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_071000.WAV,GRABADOR-SDZG-AM-11,20190612_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:06:14-08:00,WAV,WAV,audio/x-wav,07
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_080000.WAV,GRABADOR-SDZG-AM-11,20190618_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:20:55-08:00,WAV,WAV,audio/x-wav,08
