AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_135000.WAV,GRABADOR-SDZG-AM-1,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:35:30-08:00,WAV,WAV,audio/x-wav,13
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_145000.WAV,GRABADOR-SDZG-AM-1,20190620_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:11-08:00,WAV,WAV,audio/x-wav,14
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_152000.WAV,GRABADOR-SDZG-AM-1,20190626_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:24-08:00,WAV,WAV,audio/x-wav,15
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_161000.WAV,GRABADOR-SDZG-AM-1,20190619_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:53-08:00,WAV,WAV,audio/x-wav,16
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_172000.WAV,GRABADOR-SDZG-AM-1,20190618_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:22:35-08:00,WAV,WAV,audio/x-wav,17
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_185000.WAV,GRABADOR-SDZG-AM-1,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:13:53-08:00,WAV,WAV,audio/x-wav,18
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_195000.WAV,GRABADOR-SDZG-AM-1,20190623_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:39-08:00,WAV,WAV,audio/x-wav,19
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_204000.WAV,GRABADOR-SDZG-AM-1,20190621_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:36:46-08:00,WAV,WAV,audio/x-wav,20
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_212000.WAV,GRABADOR-SDZG-AM-1,20190704_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:20,60.00046875,nan,Recorded at 21:20:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:35:48-08:00,WAV,WAV,audio/x-wav,21
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_221000.WAV,GRABADOR-SDZG-AM-1,20190629_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:16-08:00,WAV,WAV,audio/x-wav,22
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_231000.WAV,GRABADOR-SDZG-AM-1,20190630_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:58-08:00,WAV,WAV,audio/x-wav,23
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_001000.WAV,GRABADOR-SDZG-AM-11,20190630_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:45:57-08:00,WAV,WAV,audio/x-wav,00
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_012000.WAV,GRABADOR-SDZG-AM-11,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:29:51-08:00,WAV,WAV,audio/x-wav,01
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_023000.WAV,GRABADOR-SDZG-AM-11,20190619_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:30:28-08:00,WAV,WAV,audio/x-wav,02
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_033000.WAV,GRABADOR-SDZG-AM-11,20190617_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:06:13-08:00,WAV,WAV,audio/x-wav,03
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190701_045000.WAV,GRABADOR-SDZG-AM-11,20190701_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:50,60.00046875,nan,Recorded at 04:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:58:23-08:00,WAV,WAV,audio/x-wav,04
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_050000.WAV,GRABADOR-SDZG-AM-11,20190622_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:08:58-08:00,WAV,WAV,audio/x-wav,05
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_062000.WAV,GRABADOR-SDZG-AM-11,20190622_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:09:39-08:00,WAV,WAV,audio/x-wav,06
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_070000.WAV,GRABADOR-SDZG-AM-11,20190617_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:08:02-08:00,WAV,WAV,audio/x-wav,07
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_080000.WAV,GRABADOR-SDZG-AM-11,20190630_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:50:00-08:00,WAV,WAV,audio/x-wav,08
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_093000.WAV,GRABADOR-SDZG-AM-11,20190630_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:50:47-08:00,WAV,WAV,audio/x-wav,09
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_105000.WAV,GRABADOR-SDZG-AM-11,20190629_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:39:03-08:00,WAV,WAV,audio/x-wav,10
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_113000.WAV,GRABADOR-SDZG-AM-11,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:02:05-08:00,WAV,WAV,audio/x-wav,11
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_121000.WAV,GRABADOR-SDZG-AM-11,20190613_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:21:12-08:00,WAV,WAV,audio/x-wav,12
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_133000.WAV,GRABADOR-SDZG-AM-11,20190628_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:27:59-08:00,WAV,WAV,audio/x-wav,13
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_140000.WAV,GRABADOR-SDZG-AM-11,20190629_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:40:41-08:00,WAV,WAV,audio/x-wav,14
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_150000.WAV,GRABADOR-SDZG-AM-11,20190625_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:51:28-08:00,WAV,WAV,audio/x-wav,15
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_161000.WAV,GRABADOR-SDZG-AM-11,20190613_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:23:15-08:00,WAV,WAV,audio/x-wav,16
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_173000.WAV,GRABADOR-SDZG-AM-11,20190612_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:11:34-08:00,WAV,WAV,audio/x-wav,17
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_181000.WAV,GRABADOR-SDZG-AM-11,20190630_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:55:16-08:00,WAV,WAV,audio/x-wav,18
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_195000.WAV,GRABADOR-SDZG-AM-11,20190625_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:58-08:00,WAV,WAV,audio/x-wav,19
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_203000.WAV,GRABADOR-SDZG-AM-11,20190614_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:37:52-08:00,WAV,WAV,audio/x-wav,20
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_215000.WAV,GRABADOR-SDZG-AM-11,20190627_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:19:52-08:00,WAV,WAV,audio/x-wav,21
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_225000.WAV,GRABADOR-SDZG-AM-11,20190617_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:16:11-08:00,WAV,WAV,audio/x-wav,22
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_234000.WAV,GRABADOR-SDZG-AM-11,20190617_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:16:37-08:00,WAV,WAV,audio/x-wav,23
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190613_005000.WAV,GRABADOR-SDZG-AM-14,20190613_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.8V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:18:00-08:00,WAV,WAV,audio/x-wav,00
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190618_011000.WAV,GRABADOR-SDZG-AM-14,20190618_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:40:24-08:00,WAV,WAV,audio/x-wav,01
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190630_021000.WAV,GRABADOR-SDZG-AM-14,20190630_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:34:34-08:00,WAV,WAV,audio/x-wav,02
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190702_030000.WAV,GRABADOR-SDZG-AM-14,20190702_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:00,60.00046875,nan,Recorded at 03:00:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:43:44-08:00,WAV,WAV,audio/x-wav,03
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190629_043000.WAV,GRABADOR-SDZG-AM-14,20190629_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:30:30-08:00,WAV,WAV,audio/x-wav,04
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190701_051000.WAV,GRABADOR-SDZG-AM-14,20190701_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:10,60.00046875,nan,Recorded at 05:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:39:38-08:00,WAV,WAV,audio/x-wav,05
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190618_064000.WAV,GRABADOR-SDZG-AM-14,20190618_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:41:25-08:00,WAV,WAV,audio/x-wav,06
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190622_071000.WAV,GRABADOR-SDZG-AM-14,20190622_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:59:28-08:00,WAV,WAV,audio/x-wav,07
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190621_084000.WAV,GRABADOR-SDZG-AM-14,20190621_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:55:15-08:00,WAV,WAV,audio/x-wav,08
